x,y,z,u,v,w,u0,v0,w0,ZNCC,iteration,convergence,feature,ux,uy,uz,vx,vy,vz,wx,wy,wz,exx,eyy,ezz,exy,eyz,ezx,
40.00000000,35.00000000,70.00000000,0.07775062,0.08177584,-0.65991980,0.00000000,0.00000000,0.00000000,0.96668148,7.00000000,0.00071607,0.00000000,0.00016689,-0.00120608,-0.00087016,0.00161508,-0.00213599,0.00296505,0.00262942,0.00669802,-0.01623917,
45.00000000,35.00000000,70.00000000,0.06908340,0.09594957,-0.64181882,0.00000000,0.00000000,0.00000000,0.96536654,8.00000000,0.00057203,0.00000000,0.00165009,-0.00129956,-0.00094052,0.00279237,-0.00341827,0.00282537,0.00144163,0.00709351,-0.01579851,
50.00000000,35.00000000,70.00000000,0.07941747,0.11066126,-0.62260002,0.00000000,0.00000000,0.00000000,0.96447808,8.00000000,0.00069039,0.00000000,0.00338352,-0.00115987,-0.00107177,0.00461829,-0.00462097,0.00298142,0.00090714,0.00775577,-0.01481915,
55.00000000,35.00000000,70.00000000,0.09515630,0.12985779,-0.60419965,0.00000000,0.00000000,0.00000000,0.96462411,7.00000000,0.00039375,0.00000000,0.00466990,-0.00197071,-0.00090618,0.00485749,-0.00417912,0.00267805,0.00038468,0.00751941,-0.01322502,
60.00000000,35.00000000,70.00000000,0.11010105,0.14586592,-0.60123068,0.00000000,0.00000000,0.00000000,0.96298838,6.00000000,0.00059199,0.00000000,0.00343478,-0.00205990,-0.00019019,0.00282387,-0.00172555,0.00254247,0.00025249,0.00664471,-0.01183629,
65.00000000,35.00000000,70.00000000,0.12420810,0.16059187,-0.60437930,0.00000000,0.00000000,0.00000000,0.96184462,6.00000000,0.00070761,0.00000000,0.00302994,-0.00205782,0.00017291,0.00185986,-0.00032222,0.00225161,-0.00026583,0.00605104,-0.01084393,
35.00000000,40.00000000,70.00000000,0.08647235,0.06669467,-0.65795785,0.00000000,0.00000000,0.00000000,0.96932930,7.00000000,0.00042327,0.00000000,-0.00029886,-0.00102623,0.00025502,0.00116087,-0.00105280,0.00199505,0.00241056,0.00560638,-0.01786095,
40.00000000,40.00000000,70.00000000,0.07103033,0.08443443,-0.63152927,0.00000000,0.00000000,0.00000000,0.96846586,7.00000000,0.00074820,0.00000000,0.00013447,-0.00187766,-0.00036847,0.00152569,-0.00074780,0.00279618,0.00225911,0.00683115,-0.01591218,
45.00000000,40.00000000,70.00000000,0.06105398,0.09924877,-0.60875803,0.00000000,0.00000000,0.00000000,0.96687651,8.00000000,0.00053896,0.00000000,0.00220537,-0.00180224,-0.00014378,0.00252157,-0.00169730,0.00289908,0.00125179,0.00745959,-0.01503867,
50.00000000,40.00000000,70.00000000,0.07546785,0.11138309,-0.59087074,0.00000000,0.00000000,0.00000000,0.96592194,8.00000000,0.00053164,0.00000000,0.00370836,-0.00147122,-0.00029309,0.00423473,-0.00277531,0.00306035,0.00069582,0.00822074,-0.01426601,
55.00000000,40.00000000,70.00000000,0.09670879,0.12073125,-0.57691419,0.00000000,0.00000000,0.00000000,0.96625566,7.00000000,0.00051581,0.00000000,0.00373864,-0.00128933,-0.00055947,0.00503331,-0.00366271,0.00286497,-0.00018439,0.00866942,-0.01328278,
60.00000000,40.00000000,70.00000000,0.11042538,0.13568568,-0.57253593,0.00000000,0.00000000,0.00000000,0.96459484,6.00000000,0.00083311,0.00000000,0.00255048,-0.00099539,-0.00010178,0.00349072,-0.00221485,0.00278901,-0.00041517,0.00820350,-0.01200712,
65.00000000,40.00000000,70.00000000,0.11778753,0.15494764,-0.57530183,0.00000000,0.00000000,0.00000000,0.96312934,6.00000000,0.00066843,0.00000000,0.00259197,-0.00139892,0.00023404,0.00229574,-0.00077760,0.00237870,-0.00077746,0.00759080,-0.01073265,
35.00000000,45.00000000,70.00000000,0.08759156,0.07437649,-0.63976616,0.00000000,0.00000000,0.00000000,0.97036493,7.00000000,0.00030450,0.00000000,-0.00015521,-0.00063344,0.00059945,0.00115718,0.00009942,0.00192267,0.00213322,0.00573764,-0.01793098,
40.00000000,45.00000000,70.00000000,0.07606552,0.09927931,-0.60501373,0.00000000,0.00000000,0.00000000,0.96953571,7.00000000,0.00073417,0.00000000,0.00017023,-0.00123601,0.00009180,0.00147774,0.00078297,0.00297277,0.00205260,0.00729279,-0.01541442,
45.00000000,45.00000000,70.00000000,0.07236888,0.11565901,-0.58309358,0.00000000,0.00000000,0.00000000,0.96764714,8.00000000,0.00049833,0.00000000,0.00202310,-0.00086306,0.00047198,0.00240211,0.00030375,0.00327375,0.00106972,0.00777351,-0.01461506,
50.00000000,45.00000000,70.00000000,0.08649807,0.12422822,-0.56676501,0.00000000,0.00000000,0.00000000,0.96656507,8.00000000,0.00040436,0.00000000,0.00312150,-0.00037914,0.00034603,0.00357394,-0.00038588,0.00333120,0.00086692,0.00821380,-0.01401442,
55.00000000,45.00000000,70.00000000,0.10574576,0.12896952,-0.55710024,0.00000000,0.00000000,0.00000000,0.96674502,7.00000000,0.00052367,0.00000000,0.00283659,0.00007206,0.00011920,0.00403033,-0.00113481,0.00312369,0.00016817,0.00847595,-0.01337659,
60.00000000,45.00000000,70.00000000,0.11919477,0.13834570,-0.55168992,0.00000000,0.00000000,0.00000000,0.96539420,7.00000000,0.00035738,0.00000000,0.00152838,0.00069743,0.00035487,0.00306921,-0.00070477,0.00313320,-0.00036019,0.00844523,-0.01232588,
65.00000000,45.00000000,70.00000000,0.12354917,0.15234347,-0.54888934,0.00000000,0.00000000,0.00000000,0.96371412,6.00000000,0.00090995,0.00000000,0.00198066,0.00003593,0.00054298,0.00220279,-0.00010014,0.00275673,-0.00094895,0.00798777,-0.01100969,
35.00000000,50.00000000,70.00000000,0.08976147,0.09400576,-0.61340600,0.00000000,0.00000000,0.00000000,0.97047681,6.00000000,0.00091893,0.00000000,0.00006616,0.00013512,0.00063326,0.00086084,0.00128067,0.00253575,0.00156617,0.00599585,-0.01791930,
40.00000000,50.00000000,70.00000000,0.09416787,0.11512981,-0.58223164,0.00000000,0.00000000,0.00000000,0.96938831,7.00000000,0.00043258,0.00000000,0.00006711,0.00020564,0.00070518,0.00137765,0.00158215,0.00320094,0.00185369,0.00716537,-0.01562577,
45.00000000,50.00000000,70.00000000,0.09145545,0.13528474,-0.56339782,0.00000000,0.00000000,0.00000000,0.96737564,7.00000000,0.00097107,0.00000000,0.00153458,0.00059462,0.00120126,0.00207136,0.00161028,0.00375859,0.00094174,0.00749093,-0.01509261,
50.00000000,50.00000000,70.00000000,0.09917740,0.14187063,-0.55200690,0.00000000,0.00000000,0.00000000,0.96628636,7.00000000,0.00089461,0.00000000,0.00246131,0.00089767,0.00111599,0.00281658,0.00116587,0.00382844,0.00085383,0.00738621,-0.01471341,
55.00000000,50.00000000,70.00000000,0.11444791,0.14403711,-0.54534584,0.00000000,0.00000000,0.00000000,0.96622932,7.00000000,0.00064000,0.00000000,0.00250041,0.00141356,0.00092323,0.00299648,0.00058699,0.00349644,0.00068100,0.00741916,-0.01429236,
60.00000000,50.00000000,70.00000000,0.13061126,0.15042146,-0.54072857,0.00000000,0.00000000,0.00000000,0.96528149,7.00000000,0.00051765,0.00000000,0.00113058,0.00209531,0.00115687,0.00264944,0.00050807,0.00362766,0.00001950,0.00746256,-0.01350909,
65.00000000,50.00000000,70.00000000,0.13611637,0.15970807,-0.53520447,0.00000000,0.00000000,0.00000000,0.96336073,7.00000000,0.00052314,0.00000000,0.00156069,0.00154546,0.00130286,0.00214378,0.00060165,0.00335651,-0.00071686,0.00711643,-0.01231498,
35.00000000,55.00000000,70.00000000,0.10099526,0.13658646,-0.58285582,0.00000000,0.00000000,0.00000000,0.96671224,7.00000000,0.00035744,0.00000000,0.00095809,0.00034110,0.00085072,0.00121869,0.00251555,0.00395237,0.00129346,0.00646374,-0.01781636,
40.00000000,55.00000000,70.00000000,0.11444375,0.16851798,-0.55908120,0.00000000,0.00000000,0.00000000,0.96497464,7.00000000,0.00063885,0.00000000,0.00135016,0.00059052,0.00167097,0.00195059,0.00283766,0.00499201,0.00137291,0.00707454,-0.01619411,
45.00000000,55.00000000,70.00000000,0.10990707,0.17656483,-0.55242598,0.00000000,0.00000000,0.00000000,0.96357799,7.00000000,0.00099022,0.00000000,0.00181711,0.00171502,0.00242801,0.00175325,0.00286889,0.00533104,0.00077596,0.00665645,-0.01633340,
50.00000000,55.00000000,70.00000000,0.12300921,0.17622791,-0.54648203,0.00000000,0.00000000,0.00000000,0.96324039,8.00000000,0.00057945,0.00000000,0.00207436,0.00223400,0.00249839,0.00205612,0.00245214,0.00526087,0.00095998,0.00629360,-0.01606154,
55.00000000,55.00000000,70.00000000,0.13046195,0.17690083,-0.53391808,0.00000000,0.00000000,0.00000000,0.96357536,8.00000000,0.00054456,0.00000000,0.00252807,0.00275810,0.00224734,0.00181592,0.00205135,0.00493636,0.00069551,0.00642332,-0.01525933,
60.00000000,55.00000000,70.00000000,0.14527883,0.17856078,-0.52579570,0.00000000,0.00000000,0.00000000,0.96297324,8.00000000,0.00044518,0.00000000,0.00145936,0.00317631,0.00238440,0.00162780,0.00181460,0.00498464,-0.00004473,0.00638961,-0.01430708,
65.00000000,55.00000000,70.00000000,0.15695207,0.18484147,-0.52229351,0.00000000,0.00000000,0.00000000,0.96139085,8.00000000,0.00045399,0.00000000,0.00111878,0.00296952,0.00238476,0.00160726,0.00157595,0.00473063,-0.00070521,0.00623748,-0.01337117,
35.00000000,60.00000000,70.00000000,0.14655398,0.18429984,-0.58051449,0.00000000,0.00000000,0.00000000,0.96148849,7.00000000,0.00070222,0.00000000,0.00175679,0.00123843,0.00294797,0.00222745,0.00427151,0.00733490,0.00080785,0.00392422,-0.01951653,
40.00000000,60.00000000,70.00000000,0.16088936,0.21232225,-0.57711273,0.00000000,0.00000000,0.00000000,0.95957631,9.00000000,0.00056395,0.00000000,0.00056648,0.00161190,0.00436692,0.00211485,0.00473022,0.00843200,0.00118856,0.00390822,-0.01917291,
45.00000000,60.00000000,70.00000000,0.14615461,0.21736011,-0.56709880,0.00000000,0.00000000,0.00000000,0.95879245,9.00000000,0.00085011,0.00000000,0.00091290,0.00246959,0.00477926,0.00169675,0.00467765,0.00866440,0.00058929,0.00351696,-0.01898474,
50.00000000,60.00000000,70.00000000,0.13177566,0.20538656,-0.54136157,0.00000000,0.00000000,0.00000000,0.95940965,10.00000000,0.00091283,0.00000000,0.00201011,0.00312585,0.00421146,0.00214937,0.00469768,0.00779398,0.00050287,0.00361213,-0.01767015,
55.00000000,60.00000000,70.00000000,0.11953864,0.19587772,-0.51675761,0.00000000,0.00000000,0.00000000,0.96078897,10.00000000,0.00059655,0.00000000,0.00351262,0.00400399,0.00330247,0.00214886,0.00474417,0.00648928,0.00027853,0.00410081,-0.01610637,
60.00000000,60.00000000,70.00000000,0.13183662,0.19752793,-0.50998646,0.00000000,0.00000000,0.00000000,0.96093833,8.00000000,0.00095486,0.00000000,0.00342965,0.00445594,0.00325318,0.00180224,0.00447702,0.00594468,0.00002970,0.00434131,-0.01499522,
65.00000000,60.00000000,70.00000000,0.15629984,0.21580923,-0.51071119,0.00000000,0.00000000,0.00000000,0.95969623,8.00000000,0.00061685,0.00000000,0.00258517,0.00388762,0.00332296,0.00112758,0.00373876,0.00559040,-0.00021639,0.00467438,-0.01406503,
35.00000000,65.00000000,70.00000000,0.15069933,0.19698158,-0.57286614,0.00000000,0.00000000,0.00000000,0.95653987,9.00000000,0.00096491,0.00000000,-0.00001007,0.00176203,0.00499763,0.00275116,0.00970018,0.01067406,0.00105601,0.00188725,-0.02235830,
40.00000000,65.00000000,70.00000000,0.18038304,0.23038103,-0.58339369,0.00000000,0.00000000,0.00000000,0.95492071,10.00000000,0.00092440,0.00000000,-0.00032693,0.00194626,0.00626785,0.00266759,0.00898814,0.01199722,0.00150508,0.00186734,-0.02270079,
45.00000000,65.00000000,70.00000000,0.12141355,0.21387790,-0.53774762,0.00000000,0.00000000,0.00000000,0.95507777,13.00000000,0.00066300,0.00000000,0.00159216,0.00367543,0.00491594,0.00326258,0.00950897,0.01095778,0.00028003,0.00153152,-0.02066708,
50.00000000,65.00000000,70.00000000,0.07695081,0.19165188,-0.48811245,0.00000000,0.00000000,0.00000000,0.95646322,11.00000000,0.00082897,0.00000000,0.00406253,0.00506238,0.00319317,0.00473328,0.01079988,0.00906332,-0.00051114,0.00134528,-0.01802552,
55.00000000,65.00000000,70.00000000,0.09395180,0.22074558,-0.47642639,0.00000000,0.00000000,0.00000000,0.95767641,10.00000000,0.00084346,0.00000000,0.00502479,0.00475630,0.00281364,0.00355951,0.01000094,0.00837553,-0.00058856,0.00234703,-0.01656216,
60.00000000,65.00000000,70.00000000,0.12046476,0.25905797,-0.47932276,0.00000000,0.00000000,0.00000000,0.95789891,9.00000000,0.00092755,0.00000000,0.00487590,0.00391651,0.00306608,0.00077921,0.00830102,0.00808640,-0.00039028,0.00359019,-0.01539540,
65.00000000,65.00000000,70.00000000,0.13391957,0.29157811,-0.48248684,0.00000000,0.00000000,0.00000000,0.95748460,7.00000000,0.00036256,0.00000000,0.00526214,0.00231106,0.00318961,-0.00198629,0.00653911,0.00752708,-0.00054752,0.00468375,-0.01407993,
35.00000000,35.00000000,75.00000000,0.10024267,0.08591311,-0.79415697,0.00000000,0.00000000,0.00000000,0.96631777,7.00000000,0.00043346,0.00000000,0.00026464,0.00074858,-0.00107366,0.00099766,-0.00325441,0.00356712,0.00413966,0.00474617,-0.02008700,
40.00000000,35.00000000,75.00000000,0.10343090,0.09892195,-0.77819127,0.00000000,0.00000000,0.00000000,0.96533984,8.00000000,0.00066041,0.00000000,-0.00058097,0.00072689,-0.00104054,0.00160703,-0.00262636,0.00414382,0.00450983,0.00557304,-0.01891416,
45.00000000,35.00000000,75.00000000,0.08628672,0.11778582,-0.74056518,0.00000000,0.00000000,0.00000000,0.96401215,10.00000000,0.00056540,0.00000000,0.00088930,0.00017834,-0.00166245,0.00260922,-0.00346202,0.00408127,0.00272420,0.00660986,-0.01741725,
50.00000000,35.00000000,75.00000000,0.09045970,0.13646694,-0.71254236,0.00000000,0.00000000,0.00000000,0.96325547,9.00000000,0.00099668,0.00000000,0.00290549,-0.00044885,-0.00181321,0.00406918,-0.00376630,0.00368940,0.00212307,0.00695078,-0.01606131,
55.00000000,35.00000000,75.00000000,0.09568117,0.15623406,-0.68229115,0.00000000,0.00000000,-1.00000000,0.96355826,8.00000000,0.00077915,0.00000000,0.00458598,-0.00171657,-0.00190531,0.00405880,-0.00320768,0.00301670,0.00111874,0.00668894,-0.01419491,
60.00000000,35.00000000,75.00000000,0.10851917,0.17046532,-0.67415231,0.00000000,0.00000000,-1.00000000,0.96231997,7.00000000,0.00051285,0.00000000,0.00330925,-0.00180558,-0.00130888,0.00222458,-0.00113440,0.00275907,0.00073928,0.00610350,-0.01283616,
65.00000000,35.00000000,75.00000000,0.12217649,0.18373194,-0.67244065,0.00000000,0.00000000,-1.00000000,0.96136940,5.00000000,0.00092928,0.00000000,0.00305462,-0.00181770,-0.00095311,0.00131617,0.00016177,0.00238998,0.00021334,0.00560320,-0.01192605,
35.00000000,40.00000000,75.00000000,0.11214860,0.08202066,-0.78147131,0.00000000,0.00000000,0.00000000,0.96750236,7.00000000,0.00070751,0.00000000,-0.00002354,0.00099738,0.00025156,0.00122672,-0.00158870,0.00326746,0.00395372,0.00415609,-0.02016580,
40.00000000,40.00000000,75.00000000,0.10920848,0.09877729,-0.75850493,0.00000000,0.00000000,0.00000000,0.96673846,8.00000000,0.00070506,0.00000000,-0.00105023,0.00047103,-0.00005762,0.00136513,-0.00069898,0.00391101,0.00450251,0.00524501,-0.01878232,
45.00000000,40.00000000,75.00000000,0.07847485,0.12167688,-0.70603907,0.00000000,0.00000000,0.00000000,0.96522486,10.00000000,0.00056062,0.00000000,0.00132883,-0.00056387,-0.00075391,0.00210299,-0.00140524,0.00411637,0.00255400,0.00682389,-0.01658285,
50.00000000,40.00000000,75.00000000,0.08899980,0.13243881,-0.68031251,0.00000000,0.00000000,0.00000000,0.96455938,9.00000000,0.00096107,0.00000000,0.00296187,-0.00068819,-0.00126207,0.00399670,-0.00263357,0.00380191,0.00178747,0.00760384,-0.01560658,
55.00000000,40.00000000,75.00000000,0.09620471,0.14141862,-0.65297818,0.00000000,0.00000000,0.00000000,0.96507913,8.00000000,0.00042753,0.00000000,0.00382030,-0.00120117,-0.00175896,0.00463584,-0.00347018,0.00319987,0.00056986,0.00796029,-0.01410729,
60.00000000,40.00000000,75.00000000,0.10461570,0.15922837,-0.64353031,0.00000000,0.00000000,0.00000000,0.96370989,7.00000000,0.00030806,0.00000000,0.00283015,-0.00107742,-0.00131076,0.00283991,-0.00156176,0.00286876,0.00026589,0.00751722,-0.01276398,
65.00000000,40.00000000,75.00000000,0.11200676,0.17716463,-0.64068407,0.00000000,0.00000000,0.00000000,0.96249777,6.00000000,0.00075752,0.00000000,0.00289845,-0.00140148,-0.00095583,0.00166966,-0.00005853,0.00234912,-0.00018237,0.00700396,-0.01159680,
35.00000000,45.00000000,75.00000000,0.12690064,0.09879955,-0.76850700,0.00000000,0.00000000,0.00000000,0.96842790,7.00000000,0.00068073,0.00000000,0.00028753,0.00169108,0.00125259,0.00144101,0.00047863,0.00357945,0.00356545,0.00409048,-0.02028090,
40.00000000,45.00000000,75.00000000,0.13099603,0.11003338,-0.74794418,0.00000000,0.00000000,0.00000000,0.96783733,8.00000000,0.00058868,0.00000000,-0.00141960,0.00142092,0.00074373,0.00147316,0.00096405,0.00381081,0.00439923,0.00502380,-0.01904166,
45.00000000,45.00000000,75.00000000,0.09456383,0.13909121,-0.68514055,0.00000000,0.00000000,0.00000000,0.96603608,9.00000000,0.00098634,0.00000000,0.00104034,0.00016111,-0.00022320,0.00191239,0.00073922,0.00412821,0.00241418,0.00683648,-0.01648062,
50.00000000,45.00000000,75.00000000,0.10222746,0.14559375,-0.65935284,0.00000000,0.00000000,0.00000000,0.96519411,9.00000000,0.00071487,0.00000000,0.00254464,0.00007626,-0.00085453,0.00339425,-0.00036180,0.00378748,0.00198894,0.00751618,-0.01562488,
55.00000000,45.00000000,75.00000000,0.11128792,0.14642574,-0.63809162,0.00000000,0.00000000,0.00000000,0.96550488,8.00000000,0.00049441,0.00000000,0.00283170,0.00016467,-0.00143099,0.00406589,-0.00150114,0.00328076,0.00096922,0.00793601,-0.01457411,
60.00000000,45.00000000,75.00000000,0.11721482,0.15689167,-0.62495172,0.00000000,0.00000000,0.00000000,0.96433502,7.00000000,0.00049501,0.00000000,0.00194144,0.00050462,-0.00116892,0.00287741,-0.00084400,0.00302292,0.00036430,0.00787319,-0.01331353,
65.00000000,45.00000000,75.00000000,0.11852078,0.17042297,-0.61675209,0.00000000,0.00000000,0.00000000,0.96285564,7.00000000,0.00034641,0.00000000,0.00256145,-0.00016703,-0.00084841,0.00190987,-0.00005966,0.00256920,-0.00032675,0.00740148,-0.01208782,
35.00000000,50.00000000,75.00000000,0.13431422,0.11679534,-0.75385249,0.00000000,0.00000000,0.00000000,0.96868396,7.00000000,0.00054700,0.00000000,0.00044692,0.00232622,0.00166902,0.00099125,0.00152361,0.00386554,0.00281445,0.00404909,-0.02085310,
40.00000000,50.00000000,75.00000000,0.14904584,0.12380930,-0.73381925,0.00000000,0.00000000,0.00000000,0.96788347,7.00000000,0.00092348,0.00000000,-0.00146502,0.00248402,0.00126908,0.00135915,0.00166118,0.00374577,0.00410573,0.00488191,-0.01943004,
45.00000000,50.00000000,75.00000000,0.13611613,0.14447719,-0.68654895,0.00000000,0.00000000,0.00000000,0.96589369,9.00000000,0.00071691,0.00000000,-0.00032634,0.00193035,0.00039884,0.00199175,0.00143158,0.00371443,0.00295135,0.00603253,-0.01764345,
50.00000000,50.00000000,75.00000000,0.12428647,0.15643302,-0.65448558,0.00000000,0.00000000,0.00000000,0.96490437,9.00000000,0.00047741,0.00000000,0.00166917,0.00126566,-0.00030331,0.00293900,0.00075853,0.00366116,0.00242979,0.00656466,-0.01655442,
55.00000000,50.00000000,75.00000000,0.12373018,0.15925762,-0.63113463,0.00000000,0.00000000,0.00000000,0.96495509,8.00000000,0.00055299,0.00000000,0.00248146,0.00140123,-0.00097934,0.00318916,0.00009573,0.00323890,0.00183315,0.00697761,-0.01549941,
60.00000000,50.00000000,75.00000000,0.12993164,0.16595194,-0.61546868,0.00000000,0.00000000,0.00000000,0.96421695,7.00000000,0.00069361,0.00000000,0.00153291,0.00191752,-0.00078856,0.00268253,0.00012803,0.00320857,0.00082212,0.00713466,-0.01424211,
65.00000000,50.00000000,75.00000000,0.12959887,0.17463028,-0.60373360,0.00000000,0.00000000,0.00000000,0.96252751,7.00000000,0.00053097,0.00000000,0.00233364,0.00125582,-0.00053153,0.00199601,0.00044847,0.00287373,-0.00006188,0.00677213,-0.01299161,
35.00000000,55.00000000,75.00000000,0.14752193,0.16377780,-0.74145150,0.00000000,0.00000000,0.00000000,0.96509528,7.00000000,0.00073268,0.00000000,0.00132275,0.00270988,0.00204827,0.00069131,0.00316930,0.00515963,0.00234216,0.00439211,-0.02176970,
40.00000000,55.00000000,75.00000000,0.16027530,0.18401343,-0.72323209,0.00000000,0.00000000,0.00000000,0.96370000,8.00000000,0.00053794,0.00000000,-0.00012952,0.00287869,0.00184641,0.00102818,0.00357628,0.00520495,0.00373009,0.00498722,-0.02053177,
45.00000000,55.00000000,75.00000000,0.14998849,0.18939067,-0.68300414,0.00000000,0.00000000,0.00000000,0.96226841,9.00000000,0.00048541,0.00000000,0.00034773,0.00269985,0.00127587,0.00146753,0.00287664,0.00480552,0.00298307,0.00540829,-0.01888597,
50.00000000,55.00000000,75.00000000,0.16336814,0.18509951,-0.66296536,0.00000000,0.00000000,0.00000000,0.96190059,9.00000000,0.00046228,0.00000000,0.00072074,0.00283920,0.00090476,0.00238578,0.00189126,0.00440330,0.00315778,0.00545744,-0.01801652,
55.00000000,55.00000000,75.00000000,0.15885039,0.18555856,-0.63640952,0.00000000,0.00000000,0.00000000,0.96199864,8.00000000,0.00094670,0.00000000,0.00151825,0.00320981,0.00032698,0.00237560,0.00138152,0.00401605,0.00270275,0.00579005,-0.01689678,
60.00000000,55.00000000,75.00000000,0.15454929,0.18899180,-0.61178976,0.00000000,0.00000000,0.00000000,0.96151662,8.00000000,0.00060932,0.00000000,0.00127041,0.00347156,0.00024850,0.00212944,0.00131810,0.00407198,0.00128575,0.00597315,-0.01538491,
